cds_name,cds_dim_cells,Mean Reads per Cell,Median Genes per Cell,Fraction Reads in Cells
cds_cll_4_baseline,5164,30187,1517,83.6%
cds_cll_4_btkclone,3190,44625,1145,95.6%
cds_cll_4_relapse,2691,52747,1461,89.5%
cds_cll_5_baseline,3731,25378,1394,94.1%
cds_cll_5_btkclone,6769,12423,1313,95.8%
cds_cll_5_relapse,6349,14109,813,82.5%
cds_cll_6_baseline,10794,8141,1033,95.7%
cds_cll_6_btkclone,3528,26161,1097,97.4%
cds_cll_6_relapse,2429,34485,1169,93.1%
cds_cll_7_baseline,3868,31115,1288,96.4%
cds_cll_7_btkclone,2693,30159,1289,96.0%
cds_cll_7_relapse,2907,41966,1477,96.6%
cds_cll_8_baseline,3800,35599,1185,96.2%
cds_cll_8_btkclone,2120,72753,1257,95.9%
cds_cll_8_relapse,3385,35626,1399,95.8%
cds_cll_9_baseline,6213,14438,1452,87.1%
cds_cll_9_btkclone,1686,70796,1508,97.1%
cds_cll_9_relapse,8361,10264,1289,96.0%
cds_cll_10_baseline,6311,34869,1953,96.8%
cds_cll_10_btkclone,1756,110499,1647,82.4%
cds_cll_10_relapse,2062,36194,1808,95.6%
cds_cll_11_baseline,7336,24541,1449,91.4%
cds_cll_11_btkclone,6390,19362,1497,96.8%
cds_cll_11_relapse,5099,15191,1513,96.3%
cds_cll_12_baseline,10438,7366,1122,96.4%
cds_cll_12_btkclone,5372,17973,1409,96.0%
cds_cll_12_relapse,5852,12764,1273,96.8%
