gene_id,gene_short_name,cell_group,marker_score,mean_expression,fraction_expressing,specificity,pseudo_R2,marker_test_p_value,marker_test_q_value,predicted.celltype.l1,predicted.celltype.l2
ENSG00000117318,ID3,5,0.3532174805732718,3.140438323376309,0.8207512086277426,0.4303587699417888,0.34647685512657755,4.621398308976132e-278,1.2399396518915321e-272,CD4 T,CD4 Naive
ENSG00000117632,STMN1,8,0.4194777333759797,1.2797741255470216,0.7878787878787878,0.5324140462079743,0.34655013509609156,3.818784700143671e-23,1.0245952101873475e-17,DC,pDC
ENSG00000169442,CD52,2,0.23792354961908685,6.82486416836133,0.9715703971119134,0.2448855485164405,0.10368114616296822,1.3315919003508425e-162,3.572714332317325e-157,CD4 T,CD8 TEM
ENSG00000182866,LCK,2,0.2391672695277584,1.4166351566544213,0.7738847343991748,0.3090476642021399,0.11115921689675241,3.1681163268669307e-174,8.50018282963705e-169,CD4 T,CD8 TEM
ENSG00000119535,CSF3R,3,0.3389173915917075,1.707977736318138,0.7210352941176471,0.4700427210105589,0.19998020886962292,7.929554781322772e-245,2.127531266048025e-239,Mono,CD14 Mono
ENSG00000116824,CD2,2,0.21354027254999172,1.0195103048334837,0.6359270242392986,0.3357936750768383,0.08125407379390227,9.040795247041624e-128,2.425681527962256e-122,CD4 T,CD8 TEM
ENSG00000265972,TXNIP,2,0.220596037188938,6.582184349785136,0.9499097472924187,0.2322284172972383,0.04398273352098555,5.903221616485673e-70,1.583857972589572e-64,CD4 T,CD8 TEM
ENSG00000163131,CTSS,3,0.38099567960953346,5.799250021069029,0.9672470588235295,0.39389696369089156,0.36502258711750923,0,0,Mono,CD14 Mono
ENSG00000163191,S100A11,3,0.3692319050711591,6.527940763174211,0.9682823529411765,0.38132669045305845,0.3487632865460352,0,0,Mono,CD14 Mono
ENSG00000163220,S100A9,3,0.3913719087201864,32.50000813125199,0.9675294117647059,0.40450647180466737,0.4560650241800556,0,0,Mono,CD14 Mono
ENSG00000163220,S100A9,6,0.4730147200033999,39.98040958647299,0.9901960784313726,0.4776980340628395,0.5972003952135029,2.9284494588046836e-200,7.857147035951319e-195,Mono,CD14 Mono
ENSG00000163221,S100A12,6,0.44960587873924873,5.723024121458889,0.8725490196078431,0.5152786475438581,0.45394482232460637,1.4720541272098504e-152,3.949580105469117e-147,Mono,CD14 Mono
ENSG00000143546,S100A8,6,0.5476280373795245,65.38136725428916,1,0.5476280373795245,0.6550965505050254,1.4591836047260226e-219,3.9150479788241075e-214,Mono,CD14 Mono
ENSG00000143297,FCRL5,1,0.3174005775678127,0.6871032259014402,0.3896636587366694,0.8145501138003446,0.09156373934518953,7.257404184783392e-161,1.9471905723941232e-155,B,B memory
ENSG00000163563,MNDA,3,0.35152791165046,1.4423883597794716,0.6949647058823529,0.5058212434027813,0.19713844074196196,2.3233828356136804e-241,6.233729083264929e-236,Mono,CD14 Mono
ENSG00000179639,FCER1A,8,0.36658613216100805,0.4811960204558443,0.48484848484848486,0.7560838975820791,0.3164226643484399,2.8543498614772667e-21,7.658334852337966e-16,DC,pDC
ENSG00000203747,FCGR3A,4,0.46361008579255825,2.8224393951530886,0.8267254038179148,0.560778807148725,0.3900440845655749,0,0,NK,NK
ENSG00000132185,FCRLA,1,0.4941058920264282,1.1561168615128614,0.6517994079252416,0.7580643462061872,0.1956522267866384,0,0,B,B memory
ENSG00000198574,SH2D1B,4,0.49880758127256963,0.8952366554255211,0.5690161527165932,0.8766140976686966,0.26871490615507515,3.1199024518636805e-249,8.370823074448329e-244,NK,NK
ENSG00000198821,CD247,4,0.5553673206729624,4.278157567126412,0.947136563876652,0.5863645664779649,0.5339435695706561,0,0,NK,NK
ENSG00000116191,RALGPS2,1,0.39436056594619057,1.3864665914723315,0.7024467667724792,0.5614098955258242,0.16625865540816606,3.331740829580173e-291,8.939193915396786e-286,B,B memory
ENSG00000162894,FCMR,1,0.48920039191903303,3.879244825790729,0.9190712273067732,0.5322769088883084,0.27759935097372,0,0,B,B memory
ENSG00000123689,G0S2,6,0.3881320142421591,2.5105720855137177,0.7328431372549019,0.5296249558889663,0.38377141909745094,3.201519532491069e-129,8.589804966454837e-124,Mono,CD14 Mono
ENSG00000162711,NLRP3,6,0.4198120969944406,1.3423357115841557,0.6715686274509803,0.6251216626778532,0.3630755978984721,2.4258697577408666e-122,6.508705594809055e-117,Mono,CD14 Mono
ENSG00000115758,ODC1,5,0.2987031149188339,1.729951305696188,0.7835626626998884,0.3812115216026314,0.23252792228908015,6.109714618880619e-187,1.6392608711041456e-181,CD4 T,CD4 Naive
ENSG00000152518,ZFP36L2,2,0.2041579347788008,7.17083383178921,0.9555183084063951,0.21366198112864376,0.04467308973519184,5.019199929292749e-71,1.3466714178289617e-65,CD4 T,CD8 TEM
ENSG00000152518,ZFP36L2,7,0.27952521935308644,10.312903129559823,0.9940828402366864,0.28118905994447385,0.261842970571856,9.217638614991328e-80,2.473129310956633e-74,other T,MAIT
ENSG00000162924,REL,5,0.3139983720353045,2.2804550778776007,0.8698400892525102,0.3609840198387917,0.2267972868745841,2.2915121112426602e-182,6.148218654948507e-177,CD4 T,CD4 Naive
ENSG00000115523,GNLY,4,0.6664186539121963,40.93577540126453,0.9437102300538424,0.7061687292233492,0.6173012255985624,0,0,NK,NK
