gene_id,gene_short_name,cell_group,marker_score,mean_expression,fraction_expressing,specificity,pseudo_R2,marker_test_p_value,marker_test_q_value,predicted.celltype.l1,predicted.celltype.l2
ENSG00000188290,HES4,19,0.40767991377888924,0.8860801825778838,0.6456140350877193,0.6314607360162143,0.36136220885825904,1.561257280566839e-305,1.780289186972122e-299,Mono,CD16 Mono
ENSG00000186891,TNFRSF18,20,0.08924525958649511,0.3401745172037619,0.26842105263157895,0.3324823396359622,0.09281506292683404,7.189418633675883e-77,8.19803655263154e-71,CD4 T,Treg
ENSG00000186827,TNFRSF4,20,0.11669585584319776,0.606807835878252,0.39473684210526316,0.29562950146943434,0.15016421617556577,2.608755319851024e-123,2.974742821183564e-117,CD4 T,Treg
ENSG00000116731,PRDM2,24,0.10481339091847967,1.4411308002485235,0.7070552147239264,0.14823932945520335,0.21244693019585628,3.6888320004032906e-101,4.206345619403869e-95,B,B memory
ENSG00000117318,ID3,10,0.10541902641314192,5.179437890855752,0.8122241835834069,0.12979055357358305,0.18807975631486668,1.933833576610625e-204,2.205134956740483e-198,B,B naive
ENSG00000117318,ID3,24,0.178761306197239,8.364077614357173,0.9555214723926381,0.18708245849213456,0.4487701654094644,5.277360294527515e-212,6.017731724967369e-206,B,B memory
ENSG00000117318,ID3,33,0.16741696155453792,7.4205840491294035,0.98,0.1708336342393244,0.34363724153341246,1.7584215104100167e-31,2.0051139809484587e-25,B,B memory
ENSG00000117318,ID3,7,0.06975444417983104,3.4383119598108354,0.7380110062893082,0.09451680745325708,0.10797474845440314,1.7416972840115105e-122,1.9860434793800533e-116,B,B naive
ENSG00000117616,RSRP1,15,0.12466755586343665,3.788541716175343,0.7162639952857984,0.17405252348848377,0.11915833985788041,7.642752683089455e-118,8.71496974250544e-112,B,B intermediate
ENSG00000117632,STMN1,30,0.43281008420002637,6.285014959847573,0.9936305732484076,0.4355845078166932,0.7885857211905982,7.01855797922606e-157,8.003205515247642e-151,NK,NK Proliferating
ENSG00000169442,CD52,31,0.06663632122318373,7.567836549408437,0.9927536231884058,0.06712271772846246,0.08109652527139913,2.9256943037406664e-16,3.336145809001052e-10,CD4 T,CD8 TEM
ENSG00000176083,ZNF683,9,0.12238292938438139,1.0201898764332886,0.34792166266986413,0.3517542668807837,0.10951108155998844,1.5107104245001354e-123,1.7226510113741084e-117,CD8 T,CD8 TEM
ENSG00000162511,LAPTM5,10,0.08684394891728521,8.5241552076361,0.9916151809355693,0.08757827692326137,0.18230429243503,3.381786898791534e-198,3.856224546396796e-192,B,B naive
ENSG00000162511,LAPTM5,12,0.06389105278302261,6.063691696643037,0.9539557364538286,0.06697486093068317,0.03217112840368715,9.850352756629496e-35,1.1232278445562561e-28,B,B memory
ENSG00000162511,LAPTM5,6,0.08816137101650223,8.695348776317772,0.991119971003987,0.08895126079156324,0.16688667146750508,2.051549453395722e-193,2.3393654293115145e-187,B,B naive
ENSG00000162511,LAPTM5,7,0.07930119437915556,7.669611395306346,0.983687106918239,0.08061627912110758,0.11326341043836709,2.094521744621519e-128,2.388366389217961e-122,B,B naive
ENSG00000182866,LCK,11,0.07940741317738727,1.3012205838613518,0.8428777670837344,0.09420987986446516,0.17464873399691208,1.6432286499455677e-184,1.8737604837037313e-178,CD4 T,CD4 TCM
ENSG00000182866,LCK,20,0.08743231120719948,1.627783504355225,0.7799043062200957,0.11210646038223737,0.16435361142353835,8.251733184635295e-135,9.40938533657415e-129,CD4 T,Treg
ENSG00000182866,LCK,8,0.08685671459592657,1.563963749419931,0.7991343694668502,0.10868849834837391,0.15543778568403452,1.3265888501080007e-175,1.5126986530673523e-169,CD8 T,CD8 TEM
ENSG00000092853,CLSPN,30,0.37380023226569153,0.4741924244468921,0.6369426751592356,0.5868663646571357,0.4176018134245017,7.4080209444097655e-84,8.447307018742901e-78,NK,NK Proliferating
ENSG00000119535,CSF3R,25,0.24517672646006192,2.363383720805874,0.8589285714285714,0.2854448374587,0.49478152342444864,3.611975297150781e-215,4.118706535538658e-209,Mono,CD14 Mono
ENSG00000119535,CSF3R,3,0.22164595584224334,2.1691931008214476,0.8285553681843733,0.26750892499548906,0.36584994948472427,0,0,Mono,CD14 Mono
ENSG00000198520,ARMH1,33,0.17526410476731244,2.144908847916426,0.82,0.21373671313086884,0.2721398801924864,2.8459157057773204e-25,3.2451749119722323e-19,B,B memory
ENSG00000142937,RPS8,12,0.06715631265867839,37.4834539875924,1,0.06715631265867839,0.19656759098850435,1.276059906767411e-203,1.4550809032076245e-197,B,B memory
ENSG00000117450,PRDX1,22,0.10962062420876971,2.0767665628774146,0.8929551692589204,0.12276162116822265,0.24044026878087515,5.78021374734877e-148,6.591131494391824e-142,B,B intermediate
ENSG00000177606,JUN,24,0.08758236804280953,6.320555280367099,0.9539877300613497,0.09180659801271995,0.19667784121316587,8.878883490830092e-94,1.0124519813525627e-87,B,B memory
ENSG00000184588,PDE4B,13,0.08547905639485384,1.1894343250311805,0.7719162141194724,0.11073618461604684,0.15298506845438256,7.106474556904556e-158,8.103456085441809e-152,B,B intermediate
ENSG00000162594,IL23R,27,0.1579192486725795,0.15713015254133547,0.17229729729729729,0.9165509334722263,0.11330112476378644,2.5203504718979566e-35,2.8739354803014646e-29,other T,MAIT
